category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2259
Other related deaths,730
Suicide (from 2015),702
Community health care and emergency services related deaths,558
Mental Health related deaths,551
Road (Highways Safety) related deaths,454
"Alcohol, drug and medication related deaths",444
Child Death (from 2015),374
Care Home Health related deaths,367
State Custody related deaths,313
Emergency services related deaths (2019 onwards),211
Wales prevention of future deaths reports (2019 onwards),144
Police related deaths,125
Product related deaths,115
Railway related deaths,94
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,32
