category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2269
Other related deaths,730
Suicide (from 2015),710
Community health care and emergency services related deaths,560
Mental Health related deaths,559
Road (Highways Safety) related deaths,456
"Alcohol, drug and medication related deaths",445
Child Death (from 2015),374
Care Home Health related deaths,367
State Custody related deaths,314
Emergency services related deaths (2019 onwards),213
Wales prevention of future deaths reports (2019 onwards),146
Police related deaths,127
Product related deaths,116
Railway related deaths,94
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,32
