category,count
Hospital Death (Clinical Procedures and medical management) related deaths,260
Suicide (from 2015),170
Mental Health related deaths,111
"Alcohol, drug and medication related deaths",104
Child Death (from 2015),69
Road (Highways Safety) related deaths,67
Emergency services related deaths (2019 onwards),58
Care Home Health related deaths,51
Community health care and emergency services related deaths,48
State Custody related deaths,40
Wales prevention of future deaths reports (2019 onwards),39
Other related deaths,38
Police related deaths,34
Product related deaths,24
Accident at Work and Health and Safety related deaths,10
Railway related deaths,6
Service Personnel related deaths,3
