category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2142
Other related deaths,712
Suicide (from 2015),624
Community health care and emergency services related deaths,545
Mental Health related deaths,501
Road (Highways Safety) related deaths,421
"Alcohol, drug and medication related deaths",411
Child Death (from 2015),347
Care Home Health related deaths,344
State Custody related deaths,293
Emergency services related deaths (2019 onwards),181
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),106
Product related deaths,101
Railway related deaths,93
Accident at Work and Health and Safety related deaths,76
Service Personnel related deaths,28
Emergency Services related deaths,2
