category,count
Hospital Death (Clinical Procedures and medical management) related deaths,222
Suicide (from 2015),129
"Alcohol, drug and medication related deaths",98
Child Death (from 2015),68
Mental Health related deaths,62
Community health care and emergency services related deaths,51
Other related deaths,48
Road (Highways Safety) related deaths,44
Emergency services related deaths (2019 onwards),39
State Custody related deaths,39
Care Home Health related deaths,38
Wales prevention of future deaths reports (2019 onwards),36
Police related deaths,20
Railway related deaths,9
Product related deaths,9
Accident at Work and Health and Safety related deaths,8
