category,count
Hospital Death (Clinical Procedures and medical management) related deaths,258
Suicide (from 2015),166
"Alcohol, drug and medication related deaths",113
Mental Health related deaths,95
Child Death (from 2015),74
Road (Highways Safety) related deaths,67
Care Home Health related deaths,53
Emergency services related deaths (2019 onwards),51
Community health care and emergency services related deaths,48
Wales prevention of future deaths reports (2019 onwards),43
State Custody related deaths,40
Other related deaths,39
Police related deaths,31
Product related deaths,19
Accident at Work and Health and Safety related deaths,9
Railway related deaths,8
Service Personnel related deaths,2
