category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2187
Other related deaths,722
Suicide (from 2015),649
Community health care and emergency services related deaths,550
Mental Health related deaths,523
Road (Highways Safety) related deaths,430
"Alcohol, drug and medication related deaths",417
Child Death (from 2015),354
Care Home Health related deaths,354
State Custody related deaths,300
Emergency services related deaths (2019 onwards),198
Wales prevention of future deaths reports (2019 onwards),134
Police related deaths,122
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
