category,count
Hospital Death (Clinical Procedures and medical management) related deaths,232
Suicide (from 2015),155
Mental Health related deaths,106
"Alcohol, drug and medication related deaths",93
Child Death (from 2015),65
Road (Highways Safety) related deaths,63
Emergency services related deaths (2019 onwards),56
Care Home Health related deaths,49
Community health care and emergency services related deaths,44
Wales prevention of future deaths reports (2019 onwards),38
State Custody related deaths,35
Police related deaths,33
Other related deaths,31
Product related deaths,24
Accident at Work and Health and Safety related deaths,10
Railway related deaths,4
Service Personnel related deaths,3
