category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2324
Suicide (from 2015),750
Other related deaths,738
Mental Health related deaths,597
Community health care and emergency services related deaths,573
"Alcohol, drug and medication related deaths",488
Road (Highways Safety) related deaths,474
Child Death (from 2015),396
Care Home Health related deaths,377
State Custody related deaths,317
Emergency services related deaths (2019 onwards),229
Wales prevention of future deaths reports (2019 onwards),162
Police related deaths,140
Product related deaths,126
Railway related deaths,95
Accident at Work and Health and Safety related deaths,83
Service Personnel related deaths,32
