category,count
Hospital Death (Clinical Procedures and medical management) related deaths,265
Suicide (from 2015),169
"Alcohol, drug and medication related deaths",110
Mental Health related deaths,90
Child Death (from 2015),77
Road (Highways Safety) related deaths,66
Community health care and emergency services related deaths,52
Care Home Health related deaths,49
Emergency services related deaths (2019 onwards),48
Wales prevention of future deaths reports (2019 onwards),47
Other related deaths,46
State Custody related deaths,44
Police related deaths,30
Product related deaths,18
Accident at Work and Health and Safety related deaths,9
Railway related deaths,8
Service Personnel related deaths,1
