category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2292
Other related deaths,735
Suicide (from 2015),725
Mental Health related deaths,578
Community health care and emergency services related deaths,567
Road (Highways Safety) related deaths,460
"Alcohol, drug and medication related deaths",455
Child Death (from 2015),383
Care Home Health related deaths,372
State Custody related deaths,315
Emergency services related deaths (2019 onwards),219
Wales prevention of future deaths reports (2019 onwards),155
Police related deaths,134
Product related deaths,119
Railway related deaths,94
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,32
