category,count
Hospital Death (Clinical Procedures and medical management) related deaths,273
Suicide (from 2015),173
"Alcohol, drug and medication related deaths",113
Mental Health related deaths,91
Child Death (from 2015),79
Road (Highways Safety) related deaths,66
Community health care and emergency services related deaths,56
Other related deaths,51
Care Home Health related deaths,49
Wales prevention of future deaths reports (2019 onwards),48
Emergency services related deaths (2019 onwards),48
State Custody related deaths,44
Police related deaths,30
Product related deaths,18
Accident at Work and Health and Safety related deaths,9
Railway related deaths,8
Service Personnel related deaths,1
