category,count
Hospital Death (Clinical Procedures and medical management) related deaths,359
Suicide (from 2015),222
"Alcohol, drug and medication related deaths",139
Mental Health related deaths,134
Child Death (from 2015),95
Road (Highways Safety) related deaths,83
Emergency services related deaths (2019 onwards),72
Other related deaths,72
Community health care and emergency services related deaths,70
State Custody related deaths,65
Care Home Health related deaths,62
Wales prevention of future deaths reports (2019 onwards),55
Police related deaths,36
Product related deaths,23
Accident at Work and Health and Safety related deaths,11
Railway related deaths,10
Service Personnel related deaths,3
