category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2297
Other related deaths,737
Suicide (from 2015),726
Mental Health related deaths,579
Community health care and emergency services related deaths,567
Road (Highways Safety) related deaths,462
"Alcohol, drug and medication related deaths",457
Child Death (from 2015),383
Care Home Health related deaths,372
State Custody related deaths,315
Emergency services related deaths (2019 onwards),219
Wales prevention of future deaths reports (2019 onwards),156
Police related deaths,134
Product related deaths,119
Railway related deaths,95
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,32
