category,count
Hospital Death (Clinical Procedures and medical management) related deaths,241
Suicide (from 2015),157
"Alcohol, drug and medication related deaths",109
Mental Health related deaths,98
Child Death (from 2015),65
Road (Highways Safety) related deaths,62
Emergency services related deaths (2019 onwards),53
Community health care and emergency services related deaths,48
Care Home Health related deaths,47
Wales prevention of future deaths reports (2019 onwards),42
State Custody related deaths,38
Other related deaths,35
Police related deaths,31
Product related deaths,19
Accident at Work and Health and Safety related deaths,10
Railway related deaths,6
Service Personnel related deaths,2
