category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2229
Other related deaths,729
Suicide (from 2015),675
Community health care and emergency services related deaths,557
Mental Health related deaths,545
Road (Highways Safety) related deaths,437
"Alcohol, drug and medication related deaths",435
Child Death (from 2015),366
Care Home Health related deaths,360
State Custody related deaths,308
Emergency services related deaths (2019 onwards),207
Wales prevention of future deaths reports (2019 onwards),137
Police related deaths,122
Product related deaths,108
Railway related deaths,94
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
