category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2210
Other related deaths,727
Suicide (from 2015),666
Community health care and emergency services related deaths,554
Mental Health related deaths,535
Road (Highways Safety) related deaths,435
"Alcohol, drug and medication related deaths",431
Child Death (from 2015),360
Care Home Health related deaths,357
State Custody related deaths,305
Emergency services related deaths (2019 onwards),203
Wales prevention of future deaths reports (2019 onwards),136
Police related deaths,122
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
