category,count
Hospital Death (Clinical Procedures and medical management) related deaths,269
Suicide (from 2015),176
Mental Health related deaths,112
"Alcohol, drug and medication related deaths",105
Child Death (from 2015),73
Road (Highways Safety) related deaths,70
Emergency services related deaths (2019 onwards),60
Care Home Health related deaths,54
Community health care and emergency services related deaths,49
Other related deaths,44
State Custody related deaths,40
Wales prevention of future deaths reports (2019 onwards),40
Police related deaths,34
Product related deaths,26
Accident at Work and Health and Safety related deaths,11
Railway related deaths,4
Service Personnel related deaths,3
