category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2048
Other related deaths,684
Suicide (from 2015),558
Community health care and emergency services related deaths,540
Mental Health related deaths,487
Road (Highways Safety) related deaths,404
"Alcohol, drug and medication related deaths",384
Care Home Health related deaths,334
Child Death (from 2015),323
State Custody related deaths,283
Emergency services related deaths (2019 onwards),171
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,90
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
