category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2291
Other related deaths,733
Suicide (from 2015),722
Mental Health related deaths,574
Community health care and emergency services related deaths,565
Road (Highways Safety) related deaths,459
"Alcohol, drug and medication related deaths",453
Child Death (from 2015),380
Care Home Health related deaths,369
State Custody related deaths,315
Emergency services related deaths (2019 onwards),219
Wales prevention of future deaths reports (2019 onwards),153
Police related deaths,134
Product related deaths,116
Railway related deaths,94
Accident at Work and Health and Safety related deaths,80
Service Personnel related deaths,32
