category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2103
Other related deaths,702
Suicide (from 2015),601
Community health care and emergency services related deaths,540
Mental Health related deaths,495
Road (Highways Safety) related deaths,414
"Alcohol, drug and medication related deaths",405
Care Home Health related deaths,340
Child Death (from 2015),337
State Custody related deaths,288
Emergency services related deaths (2019 onwards),179
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,92
Accident at Work and Health and Safety related deaths,74
Service Personnel related deaths,28
