category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2067
Other related deaths,691
Suicide (from 2015),578
Community health care and emergency services related deaths,540
Mental Health related deaths,492
Road (Highways Safety) related deaths,411
"Alcohol, drug and medication related deaths",394
Care Home Health related deaths,335
Child Death (from 2015),332
State Custody related deaths,286
Emergency services related deaths (2019 onwards),176
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,91
Accident at Work and Health and Safety related deaths,72
Service Personnel related deaths,28
