category,count
Hospital Death (Clinical Procedures and medical management) related deaths,264
Suicide (from 2015),176
Mental Health related deaths,114
"Alcohol, drug and medication related deaths",106
Child Death (from 2015),70
Road (Highways Safety) related deaths,68
Emergency services related deaths (2019 onwards),59
Community health care and emergency services related deaths,52
Care Home Health related deaths,52
Other related deaths,42
State Custody related deaths,40
Wales prevention of future deaths reports (2019 onwards),40
Police related deaths,34
Product related deaths,24
Accident at Work and Health and Safety related deaths,11
Railway related deaths,6
Service Personnel related deaths,3
