category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2253
Other related deaths,730
Suicide (from 2015),697
Community health care and emergency services related deaths,558
Mental Health related deaths,550
Road (Highways Safety) related deaths,451
"Alcohol, drug and medication related deaths",444
Child Death (from 2015),372
Care Home Health related deaths,367
State Custody related deaths,311
Emergency services related deaths (2019 onwards),211
Wales prevention of future deaths reports (2019 onwards),143
Police related deaths,125
Product related deaths,114
Railway related deaths,94
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,32
