category,count
Hospital Death (Clinical Procedures and medical management) related deaths,270
Suicide (from 2015),164
"Alcohol, drug and medication related deaths",109
Mental Health related deaths,89
Child Death (from 2015),75
Road (Highways Safety) related deaths,61
Other related deaths,55
Community health care and emergency services related deaths,55
Emergency services related deaths (2019 onwards),52
State Custody related deaths,50
Wales prevention of future deaths reports (2019 onwards),47
Care Home Health related deaths,42
Police related deaths,27
Product related deaths,13
Accident at Work and Health and Safety related deaths,9
Railway related deaths,9
Service Personnel related deaths,1
