category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2112
Other related deaths,703
Suicide (from 2015),606
Community health care and emergency services related deaths,542
Mental Health related deaths,496
Road (Highways Safety) related deaths,416
"Alcohol, drug and medication related deaths",407
Care Home Health related deaths,341
Child Death (from 2015),338
State Custody related deaths,288
Emergency services related deaths (2019 onwards),179
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),104
Product related deaths,95
Railway related deaths,93
Accident at Work and Health and Safety related deaths,75
Service Personnel related deaths,28
