category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2182
Other related deaths,721
Suicide (from 2015),648
Community health care and emergency services related deaths,550
Mental Health related deaths,521
Road (Highways Safety) related deaths,430
"Alcohol, drug and medication related deaths",415
Child Death (from 2015),354
Care Home Health related deaths,354
State Custody related deaths,300
Emergency services related deaths (2019 onwards),195
Wales prevention of future deaths reports (2019 onwards),133
Police related deaths,119
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,29
