category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2236
Other related deaths,729
Suicide (from 2015),685
Community health care and emergency services related deaths,558
Mental Health related deaths,547
Road (Highways Safety) related deaths,446
"Alcohol, drug and medication related deaths",441
Child Death (from 2015),369
Care Home Health related deaths,365
State Custody related deaths,308
Emergency services related deaths (2019 onwards),207
Wales prevention of future deaths reports (2019 onwards),137
Police related deaths,125
Product related deaths,111
Railway related deaths,94
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
