category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2339
Suicide (from 2015),760
Other related deaths,738
Mental Health related deaths,599
Community health care and emergency services related deaths,583
"Alcohol, drug and medication related deaths",495
Road (Highways Safety) related deaths,476
Child Death (from 2015),401
Care Home Health related deaths,382
State Custody related deaths,319
Emergency services related deaths (2019 onwards),234
Wales prevention of future deaths reports (2019 onwards),165
Police related deaths,144
Product related deaths,127
Railway related deaths,96
Accident at Work and Health and Safety related deaths,84
Service Personnel related deaths,32
