category,count
Hospital Death (Clinical Procedures and medical management) related deaths,236
Suicide (from 2015),156
"Alcohol, drug and medication related deaths",107
Mental Health related deaths,96
Child Death (from 2015),62
Road (Highways Safety) related deaths,61
Emergency services related deaths (2019 onwards),52
Community health care and emergency services related deaths,47
Care Home Health related deaths,47
Wales prevention of future deaths reports (2019 onwards),42
State Custody related deaths,36
Other related deaths,32
Police related deaths,30
Product related deaths,19
Accident at Work and Health and Safety related deaths,10
Railway related deaths,6
Service Personnel related deaths,2
