category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2262
Other related deaths,730
Suicide (from 2015),703
Community health care and emergency services related deaths,559
Mental Health related deaths,552
Road (Highways Safety) related deaths,455
"Alcohol, drug and medication related deaths",444
Child Death (from 2015),374
Care Home Health related deaths,367
State Custody related deaths,313
Emergency services related deaths (2019 onwards),213
Wales prevention of future deaths reports (2019 onwards),145
Police related deaths,125
Product related deaths,115
Railway related deaths,94
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,32
