category,count
Hospital Death (Clinical Procedures and medical management) related deaths,168
Other related deaths,85
Community health care and emergency services related deaths,77
Mental Health related deaths,73
Suicide (from 2015),63
"Alcohol, drug and medication related deaths",53
Care Home Health related deaths,34
Road (Highways Safety) related deaths,27
State Custody related deaths,26
Child Death (from 2015),26
Emergency services related deaths (2019 onwards),21
Police related deaths,16
Product related deaths,11
Wales prevention of future deaths reports (2019 onwards),7
Railway related deaths,7
Accident at Work and Health and Safety related deaths,5
Service Personnel related deaths,2
