category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2322
Suicide (from 2015),750
Other related deaths,737
Mental Health related deaths,596
Community health care and emergency services related deaths,573
"Alcohol, drug and medication related deaths",489
Road (Highways Safety) related deaths,473
Child Death (from 2015),396
Care Home Health related deaths,379
State Custody related deaths,316
Emergency services related deaths (2019 onwards),229
Wales prevention of future deaths reports (2019 onwards),164
Police related deaths,140
Product related deaths,127
Railway related deaths,95
Accident at Work and Health and Safety related deaths,83
Service Personnel related deaths,32
