category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2161
Other related deaths,716
Suicide (from 2015),634
Community health care and emergency services related deaths,548
Mental Health related deaths,511
Road (Highways Safety) related deaths,428
"Alcohol, drug and medication related deaths",413
Child Death (from 2015),351
Care Home Health related deaths,350
State Custody related deaths,295
Emergency services related deaths (2019 onwards),187
Wales prevention of future deaths reports (2019 onwards),130
Police related deaths,117
Product related deaths,105
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,2
