category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2058
Other related deaths,687
Suicide (from 2015),567
Community health care and emergency services related deaths,540
Mental Health related deaths,491
Road (Highways Safety) related deaths,406
"Alcohol, drug and medication related deaths",388
Care Home Health related deaths,335
Child Death (from 2015),330
State Custody related deaths,285
Emergency services related deaths (2019 onwards),173
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,91
Accident at Work and Health and Safety related deaths,71
Service Personnel related deaths,28
