category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2245
Other related deaths,730
Suicide (from 2015),693
Community health care and emergency services related deaths,558
Mental Health related deaths,549
Road (Highways Safety) related deaths,448
"Alcohol, drug and medication related deaths",443
Child Death (from 2015),370
Care Home Health related deaths,367
State Custody related deaths,311
Emergency services related deaths (2019 onwards),209
Wales prevention of future deaths reports (2019 onwards),141
Police related deaths,125
Product related deaths,113
Railway related deaths,94
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,31
