category,count
Hospital Death (Clinical Procedures and medical management) related deaths,299
Suicide (from 2015),195
Mental Health related deaths,118
"Alcohol, drug and medication related deaths",114
Road (Highways Safety) related deaths,76
Child Death (from 2015),76
Emergency services related deaths (2019 onwards),64
Care Home Health related deaths,59
Community health care and emergency services related deaths,55
Other related deaths,50
Wales prevention of future deaths reports (2019 onwards),49
State Custody related deaths,46
Police related deaths,34
Product related deaths,25
Accident at Work and Health and Safety related deaths,12
Railway related deaths,6
Service Personnel related deaths,3
