category,count
Hospital Death (Clinical Procedures and medical management) related deaths,279
Suicide (from 2015),178
"Alcohol, drug and medication related deaths",117
Mental Health related deaths,95
Child Death (from 2015),80
Road (Highways Safety) related deaths,67
Community health care and emergency services related deaths,56
Other related deaths,53
Emergency services related deaths (2019 onwards),52
State Custody related deaths,49
Care Home Health related deaths,49
Wales prevention of future deaths reports (2019 onwards),48
Police related deaths,30
Product related deaths,18
Accident at Work and Health and Safety related deaths,9
Railway related deaths,9
Service Personnel related deaths,1
