sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,146,18,18,84,26,58
NHS England,110,5,10,72,23,65
Department for Transport,28,2,1,21,4,75
Home Office,23,10,1,9,3,39
HM Prison and Probation Service,23,5,4,8,6,35
National Institute for Health and Care Excellence,20,1,1,13,5,65
Care Quality Commission,19,1,1,11,6,58
Ministry of Justice,19,4,3,6,6,32
REDACTED,14,1,0,10,3,71
National Highways,14,1,2,9,2,64
College of Policing,12,5,1,4,2,33
Medicines and Healthcare Products Regulatory Agency,11,1,2,6,2,55
NHS Greater Manchester Integrated Care Board,11,1,1,7,2,64
Royal College of Paediatrics and Child Health,9,1,1,6,1,67
Department for Education,9,0,3,3,3,33
"Ministry of Housing, Communities and Local Government",9,0,0,6,3,67
Office for Product Safety and Standards,9,0,2,6,1,67
Royal College of Emergency Medicine,9,0,0,5,4,56
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
Health and Safety Executive,8,0,2,5,1,62
National Police Chiefs’ Council,7,0,0,5,2,71
Metropolitan Police Service,7,1,0,5,1,71
Barts Health NHS Trust,7,0,0,5,2,71
Sussex Partnership NHS Foundation Trust,6,0,1,5,0,83
Welsh Government,6,0,0,3,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
"Department for Culture, Media and Sport",6,0,0,5,1,83
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Royal College of General Practitioners,6,0,0,3,3,50
