sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,159,18,12,105,24,66
NHS England,121,3,11,85,22,70
Department for Transport,31,3,3,21,4,68
REDACTED,31,3,16,8,4,26
Home Office,28,12,2,10,4,36
HM Prison and Probation Service,25,5,1,13,6,52
Ministry of Justice,23,6,2,6,9,26
National Institute for Health and Care Excellence,21,0,1,17,3,81
Care Quality Commission,21,2,1,13,5,62
National Highways,14,0,0,11,3,79
College of Policing,14,3,2,7,2,50
Medicines and Healthcare Products Regulatory Agency,12,3,0,7,2,58
NHS Greater Manchester Integrated Care Board,12,0,1,10,1,83
University Hospitals Birmingham NHS Foundation Trust,11,0,2,8,1,73
Department for Education,11,4,1,3,3,27
"Ministry of Housing, Communities and Local Government",10,1,0,6,3,60
Royal College of Paediatrics and Child Health,9,0,0,9,0,100
Health and Safety Executive,9,1,0,6,2,67
Office for Product Safety and Standards,9,0,0,8,1,89
Royal College of Emergency Medicine,9,1,0,7,1,78
National Police Chiefs’ Council,8,0,1,6,1,75
Barts Health NHS Trust,8,1,1,5,1,62
Metropolitan Police Service,8,1,1,5,1,62
Sussex Partnership NHS Foundation Trust,8,0,2,6,0,75
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
Royal College of General Practitioners,7,0,1,5,1,71
"Department for Culture, Media and Sport",7,0,1,6,0,86
Stockport NHS Foundation Trust,6,2,1,3,0,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
North London NHS Foundation Trust,6,0,0,6,0,100
