sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,606,123,17,324,142,53
NHS England,429,107,7,207,108,48
Care Quality Commission,143,37,3,52,51,36
HM Prison and Probation Service,124,30,4,54,36,44
NHS Greater Manchester Integrated Care Board,95,20,3,54,18,57
Ministry of Justice,88,29,5,20,34,23
Home Office,81,15,2,34,30,42
National Institute for Health and Care Excellence,80,24,2,34,20,42
Department for Transport,76,19,1,38,18,50
Betsi Cadwaladr University Health Board,67,16,1,47,3,70
Barts Health NHS Trust,63,18,3,31,11,49
National Highways,58,24,2,24,8,41
Metropolitan Police Service,52,13,2,27,10,52
National Police Chiefs’ Council,49,12,2,12,23,24
University Hospitals Sussex NHS Foundation Trust,48,13,1,26,8,54
Medicines and Healthcare Products Regulatory Agency,48,16,0,16,16,33
Health and Safety Executive,47,14,1,18,14,38
Welsh Ambulance Services NHS Trust,45,13,0,25,7,56
Pennine Care NHS Foundation Trust,44,12,1,21,10,48
Department for Education,40,10,3,16,11,40
College of Policing,36,8,0,14,14,39
Greater Manchester Mental Health NHS Foundation Trust,36,12,0,17,7,47
Network Rail,35,5,0,26,4,74
Sussex Partnership NHS Foundation Trust,35,8,0,22,5,63
REDACTED,35,16,5,8,6,23
East London NHS Foundation Trust,35,12,2,17,4,49
Northern Care Alliance NHS Foundation Trust,32,8,1,17,6,53
General Medical Council,31,8,1,7,15,23
Birmingham and Solihull Mental Health NHS Foundation Trust,31,4,2,20,5,65
"Ministry of Housing, Communities and Local Government",30,9,2,17,2,57
