sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,120,12,10,81,17,68
NHS England,98,3,11,68,16,69
Department for Transport,29,2,3,20,4,69
REDACTED,27,8,11,7,1,26
Home Office,25,10,1,10,4,40
HM Prison and Probation Service,18,3,1,10,4,56
Ministry of Justice,18,2,2,6,8,33
National Institute for Health and Care Excellence,14,0,1,11,2,79
Care Quality Commission,14,1,1,6,6,43
College of Policing,13,1,1,7,4,54
National Highways,11,0,0,8,3,73
Medicines and Healthcare Products Regulatory Agency,9,3,0,5,1,56
Health and Safety Executive,8,0,0,6,2,75
University Hospitals Birmingham NHS Foundation Trust,8,0,2,5,1,62
Royal College of Paediatrics and Child Health,7,0,0,7,0,100
Sussex Partnership NHS Foundation Trust,7,0,2,5,0,71
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
NHS Greater Manchester Integrated Care Board,7,0,1,6,0,86
Office for Product Safety and Standards,7,0,0,7,0,100
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
"Department for Culture, Media and Sport",7,0,1,6,0,86
Betsi Cadwaladr University Health Board,6,0,1,5,0,83
Barts Health NHS Trust,6,2,0,4,0,67
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Royal College of Emergency Medicine,6,1,0,4,1,67
Royal Free London NHS Foundation Trust,5,0,0,5,0,100
Royal College of General Practitioners,5,0,1,4,0,80
Department for Education,5,2,1,1,1,20
North London NHS Foundation Trust,5,0,0,5,0,100
National Police Chiefs’ Council,5,0,1,3,1,60
