sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,128,13,9,85,21,66
NHS England,105,8,12,68,17,65
REDACTED,31,19,3,8,1,26
Department for Transport,31,3,2,21,5,68
Home Office,22,9,0,8,5,36
HM Prison and Probation Service,20,2,2,12,4,60
Ministry of Justice,18,3,2,5,8,28
Care Quality Commission,16,1,2,7,6,44
National Institute for Health and Care Excellence,16,1,3,10,2,62
Medicines and Healthcare Products Regulatory Agency,13,3,3,6,1,46
College of Policing,12,1,0,7,4,58
National Highways,12,1,0,8,3,67
Health and Safety Executive,10,1,0,7,2,70
"Ministry of Housing, Communities and Local Government",8,1,1,4,2,50
Mid and South Essex NHS Foundation Trust,8,2,0,6,0,75
"Department for Culture, Media and Sport",8,1,1,6,0,75
East Midlands Ambulance Service NHS Trust,8,2,3,2,1,25
University Hospitals Birmingham NHS Foundation Trust,8,0,1,6,1,75
Office for Product Safety and Standards,7,0,0,7,0,100
NHS Greater Manchester Integrated Care Board,7,1,0,6,0,86
Department for Education,7,2,1,1,3,14
Betsi Cadwaladr University Health Board,7,0,1,6,0,86
Royal College of Paediatrics and Child Health,6,0,0,6,0,100
Barts Health NHS Trust,6,1,1,3,1,50
Sussex Partnership NHS Foundation Trust,6,1,0,5,0,83
Royal College of Obstetricians and Gynaecologists,6,1,0,5,0,83
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,0,50
Royal College of Emergency Medicine,6,1,0,4,1,67
Essex Partnership University NHS Foundation Trust,5,2,0,3,0,60
National Police Chiefs’ Council,5,0,0,4,1,80
