sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,770,130,14,443,183,58
NHS England,536,104,7,281,144,52
Care Quality Commission,175,43,2,66,64,38
HM Prison and Probation Service,160,39,2,68,51,42
Department for Transport,118,22,4,60,32,51
Home Office,113,19,8,45,41,40
Ministry of Justice,111,33,1,26,51,23
National Institute for Health and Care Excellence,104,30,1,51,22,49
NHS Greater Manchester Integrated Care Board,100,17,2,62,19,62
Betsi Cadwaladr University Health Board,79,19,1,56,3,71
REDACTED,78,26,1,16,35,21
Barts Health NHS Trust,68,18,2,35,13,51
Metropolitan Police Service,67,13,1,35,18,52
National Highways,66,24,1,32,9,48
Medicines and Healthcare Products Regulatory Agency,63,16,1,29,17,46
University Hospitals Sussex NHS Foundation Trust,62,16,0,32,14,52
Health and Safety Executive,60,16,0,22,22,37
National Police Chiefs’ Council,59,9,0,16,34,27
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,47,10,1,29,7,62
Department for Education,47,9,0,21,17,45
Greater Manchester Mental Health NHS Foundation Trust,46,14,1,19,12,41
College of Policing,44,8,0,16,20,36
Northern Care Alliance NHS Foundation Trust,43,11,1,22,9,51
Network Rail,41,10,0,26,5,63
"Ministry of Housing, Communities and Local Government",41,8,1,23,9,56
Manchester University NHS Foundation Trust,41,17,1,16,7,39
Cwm Taf Morgannwg University Health Board,39,17,0,17,5,44
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
