sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,603,118,18,325,142,54
NHS England,427,102,10,207,108,48
Care Quality Commission,140,37,1,51,51,36
HM Prison and Probation Service,122,29,3,54,36,44
NHS Greater Manchester Integrated Care Board,93,20,2,53,18,57
Ministry of Justice,84,28,4,20,32,24
Home Office,81,15,2,34,30,42
National Institute for Health and Care Excellence,79,22,3,34,20,43
Department for Transport,74,19,1,36,18,49
Betsi Cadwaladr University Health Board,67,15,2,47,3,70
Barts Health NHS Trust,62,18,2,31,11,50
National Highways,57,24,1,24,8,42
Metropolitan Police Service,52,13,2,27,10,52
National Police Chiefs’ Council,48,11,3,11,23,23
Medicines and Healthcare Products Regulatory Agency,48,16,0,16,16,33
Health and Safety Executive,47,13,2,18,14,38
University Hospitals Sussex NHS Foundation Trust,47,13,0,26,8,55
Welsh Ambulance Services NHS Trust,45,13,0,25,7,56
Pennine Care NHS Foundation Trust,44,12,1,21,10,48
Department for Education,40,10,3,16,11,40
Greater Manchester Mental Health NHS Foundation Trust,36,12,0,17,7,47
College of Policing,36,8,0,14,14,39
East London NHS Foundation Trust,35,10,4,17,4,49
Network Rail,35,5,0,26,4,74
REDACTED,35,13,8,8,6,23
Sussex Partnership NHS Foundation Trust,35,8,0,22,5,63
Northern Care Alliance NHS Foundation Trust,32,8,1,17,6,53
General Medical Council,31,8,1,7,15,23
Birmingham and Solihull Mental Health NHS Foundation Trust,31,4,2,20,5,65
Association of Ambulance Chief Executives,30,5,1,7,17,23
