sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,693,127,14,384,168,55
NHS England,473,109,8,227,129,48
Care Quality Commission,165,42,5,59,59,36
HM Prison and Probation Service,146,39,1,61,45,42
Ministry of Justice,99,32,1,24,42,24
Home Office,97,18,2,37,40,38
NHS Greater Manchester Integrated Care Board,97,21,2,55,19,57
National Institute for Health and Care Excellence,94,30,3,38,23,40
Department for Transport,94,23,1,44,26,47
Betsi Cadwaladr University Health Board,71,17,0,51,3,72
Barts Health NHS Trust,70,20,2,37,11,53
REDACTED,65,24,0,12,29,18
National Highways,64,28,2,27,7,42
Metropolitan Police Service,60,13,0,33,14,55
University Hospitals Sussex NHS Foundation Trust,59,16,1,31,11,53
Medicines and Healthcare Products Regulatory Agency,57,18,1,20,18,35
National Police Chiefs’ Council,55,9,0,15,31,27
Health and Safety Executive,53,17,0,20,16,38
Pennine Care NHS Foundation Trust,48,13,1,21,13,44
Greater Manchester Mental Health NHS Foundation Trust,45,14,1,18,12,40
Welsh Ambulance Services University NHS Trust,45,12,0,26,7,58
Department for Education,45,11,1,18,15,40
Sussex Partnership NHS Foundation Trust,43,10,1,25,7,58
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,40,10,0,21,9,52
Manchester University NHS Foundation Trust,39,16,1,16,6,41
College of Policing,38,6,1,15,16,39
Norfolk and Suffolk NHS Foundation Trust,37,7,1,25,4,68
"Ministry of Housing, Communities and Local Government",37,9,0,21,7,57
East London NHS Foundation Trust,36,12,0,20,4,56
