sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,141,19,12,85,25,60
NHS England,109,9,6,72,22,66
Department for Transport,29,2,2,20,5,69
Home Office,25,10,3,9,3,36
REDACTED,20,0,9,7,4,35
HM Prison and Probation Service,20,6,1,7,6,35
Care Quality Commission,20,0,3,10,7,50
Ministry of Justice,19,5,2,6,6,32
National Institute for Health and Care Excellence,18,1,1,11,5,61
College of Policing,14,3,2,6,3,43
National Highways,14,1,0,11,2,79
University Hospitals Birmingham NHS Foundation Trust,11,1,2,7,1,64
NHS Greater Manchester Integrated Care Board,11,1,0,9,1,82
Medicines and Healthcare Products Regulatory Agency,11,2,1,7,1,64
Department for Education,9,1,4,3,1,33
Office for Product Safety and Standards,9,1,0,7,1,78
Royal College of Paediatrics and Child Health,9,0,0,8,1,89
Barts Health NHS Trust,8,0,2,5,1,62
"Ministry of Housing, Communities and Local Government",8,1,0,5,2,62
Royal College of Emergency Medicine,8,0,1,4,3,50
Health and Safety Executive,8,1,1,4,2,50
National Police Chiefs’ Council,7,0,1,4,2,57
Sussex Partnership NHS Foundation Trust,7,1,1,5,0,71
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
"Department for Culture, Media and Sport",6,0,0,5,1,83
North London NHS Foundation Trust,6,1,0,5,0,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Metropolitan Police Service,6,1,1,4,0,67
Royal College of General Practitioners,6,0,0,3,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
