sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,787,121,22,455,189,58
NHS England,547,99,10,292,146,53
Care Quality Commission,176,41,1,67,67,38
HM Prison and Probation Service,160,38,2,70,50,44
Department for Transport,120,23,2,64,31,53
Home Office,116,24,2,47,43,41
Ministry of Justice,112,32,1,28,51,25
National Institute for Health and Care Excellence,105,28,2,51,24,49
NHS Greater Manchester Integrated Care Board,102,17,2,64,19,63
Betsi Cadwaladr University Health Board,79,19,0,57,3,72
REDACTED,77,23,2,18,34,23
National Highways,69,22,2,34,11,49
Barts Health NHS Trust,68,18,2,35,13,51
Metropolitan Police Service,67,14,0,36,17,54
Medicines and Healthcare Products Regulatory Agency,63,16,0,29,18,46
University Hospitals Sussex NHS Foundation Trust,62,16,0,33,13,53
Health and Safety Executive,60,16,0,23,21,38
National Police Chiefs’ Council,59,8,0,18,33,31
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,21,17,45
Sussex Partnership NHS Foundation Trust,47,11,0,29,7,62
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
College of Policing,47,8,3,17,19,36
Greater Manchester Mental Health NHS Foundation Trust,46,15,0,19,12,41
Northern Care Alliance NHS Foundation Trust,43,10,1,23,9,53
Network Rail,42,10,1,26,5,62
"Ministry of Housing, Communities and Local Government",41,6,1,24,10,59
Manchester University NHS Foundation Trust,41,18,0,16,7,39
Cwm Taf Morgannwg University Health Board,39,17,0,17,5,44
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
