sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,116,10,21,69,16,59
NHS England,89,11,12,51,15,57
REDACTED,33,14,3,6,10,18
Home Office,22,4,2,12,4,55
Department for Transport,21,2,2,11,6,52
HM Prison and Probation Service,20,1,4,10,5,50
Ministry of Justice,16,4,4,0,8,0
National Institute for Health and Care Excellence,13,1,2,9,1,69
Care Quality Commission,13,1,3,6,3,46
National Highways,10,0,1,6,3,60
Health and Safety Executive,10,0,2,6,2,60
Medicines and Healthcare Products Regulatory Agency,9,4,2,3,0,33
College of Policing,9,0,0,5,4,56
NHS Greater Manchester Integrated Care Board,9,1,1,7,0,78
East Midlands Ambulance Service NHS Trust,8,2,0,4,2,50
Barts Health NHS Trust,8,1,2,5,0,62
Department for Education,8,1,1,2,4,25
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
University Hospitals Birmingham NHS Foundation Trust,7,0,1,5,1,71
Betsi Cadwaladr University Health Board,6,0,1,5,0,83
"Department for Culture, Media and Sport",6,0,0,6,0,100
Aneurin Bevan University Health Board,6,0,2,4,0,67
Royal College of General Practitioners,6,0,2,4,0,67
Royal College of Paediatrics and Child Health,6,0,1,5,0,83
Royal College of Obstetricians and Gynaecologists,6,0,1,5,0,83
Stockport NHS Foundation Trust,5,1,1,2,1,40
Royal College of Emergency Medicine,5,1,0,4,0,80
Milton Keynes University Hospital NHS Foundation Trust,5,0,0,3,2,60
Royal Cornwall Hospitals NHS Trust,5,0,2,2,1,40
Practice Plus Group,5,1,1,1,2,20
