sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,128,14,8,85,21,66
NHS England,108,8,15,68,17,63
REDACTED,34,21,4,8,1,24
Department for Transport,32,3,2,21,6,66
Home Office,22,9,0,8,5,36
HM Prison and Probation Service,20,4,0,12,4,60
Ministry of Justice,19,4,2,5,8,26
National Institute for Health and Care Excellence,16,1,3,10,2,62
Care Quality Commission,16,1,2,7,6,44
Medicines and Healthcare Products Regulatory Agency,13,4,2,6,1,46
National Highways,13,1,1,8,3,62
College of Policing,12,1,0,7,4,58
Health and Safety Executive,10,1,0,7,2,70
"Ministry of Housing, Communities and Local Government",8,1,1,4,2,50
East Midlands Ambulance Service NHS Trust,8,2,3,2,1,25
University Hospitals Birmingham NHS Foundation Trust,8,0,1,6,1,75
Mid and South Essex NHS Foundation Trust,8,2,0,6,0,75
"Department for Culture, Media and Sport",8,1,1,6,0,75
Office for Product Safety and Standards,7,0,0,7,0,100
Betsi Cadwaladr University Health Board,7,0,1,6,0,86
NHS Greater Manchester Integrated Care Board,7,1,0,6,0,86
Department for Education,7,2,1,1,3,14
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,0,50
Sussex Partnership NHS Foundation Trust,6,1,0,5,0,83
Barts Health NHS Trust,6,2,0,3,1,50
Royal College of Emergency Medicine,6,1,0,4,1,67
Royal College of Obstetricians and Gynaecologists,6,1,0,5,0,83
Royal College of Paediatrics and Child Health,6,0,0,6,0,100
Practice Plus Group,5,2,0,1,2,20
Aneurin Bevan University Health Board,5,0,1,4,0,80
