sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,147,9,1,112,25,76
NHS England,131,10,2,96,23,73
REDACTED,37,16,1,9,11,24
Department for Transport,29,1,0,21,7,72
Home Office,26,4,0,17,5,65
Ministry of Justice,25,4,0,10,11,40
HM Prison and Probation Service,24,1,0,15,8,62
Care Quality Commission,21,3,0,11,7,52
National Institute for Health and Care Excellence,17,0,0,12,5,71
Health and Safety Executive,13,0,0,8,5,62
National Highways,13,0,0,11,2,85
College of Policing,13,1,0,7,5,54
Medicines and Healthcare Products Regulatory Agency,11,4,1,5,1,45
"Ministry of Housing, Communities and Local Government",9,1,0,5,3,56
Department for Education,9,2,0,3,4,33
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,0,89
NHS Greater Manchester Integrated Care Board,9,1,0,8,0,89
Metropolitan Police Service,8,1,0,4,3,50
Essex Partnership University NHS Foundation Trust,8,0,0,6,2,75
East Midlands Ambulance Service NHS Trust,8,1,0,6,1,75
Barts Health NHS Trust,8,2,0,6,0,75
Aneurin Bevan University Health Board,7,0,0,6,1,86
Sussex Partnership NHS Foundation Trust,7,0,0,7,0,100
Royal College of General Practitioners,7,1,0,6,0,86
Practice Plus Group,7,1,0,4,2,57
Royal College of Paediatrics and Child Health,7,0,0,7,0,100
Betsi Cadwaladr University Health Board,7,0,0,6,1,86
"Department for Culture, Media and Sport",7,0,0,7,0,100
East Suffolk and North Essex NHS Foundation Trust,6,0,0,5,1,83
Royal College of Obstetricians and Gynaecologists,6,0,0,6,0,100
