sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,128,17,23,72,16,56
NHS England,100,3,11,64,22,64
Department for Transport,27,1,2,20,4,74
Home Office,21,8,3,8,2,38
HM Prison and Probation Service,19,4,5,6,4,32
National Institute for Health and Care Excellence,18,0,3,10,5,56
Ministry of Justice,17,2,4,4,7,24
Care Quality Commission,17,0,1,10,6,59
National Highways,14,1,3,8,2,57
REDACTED,11,0,1,7,3,64
NHS Greater Manchester Integrated Care Board,11,2,2,7,0,64
College of Policing,11,2,3,4,2,36
Royal College of Paediatrics and Child Health,9,2,1,4,2,44
Office for Product Safety and Standards,9,1,2,5,1,56
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
Medicines and Healthcare Products Regulatory Agency,8,1,0,6,1,75
Royal College of Emergency Medicine,7,1,0,3,3,43
National Police Chiefs’ Council,7,0,0,5,2,71
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
Health and Safety Executive,7,1,2,3,1,43
Barts Health NHS Trust,6,3,0,2,1,33
"Department for Culture, Media and Sport",6,0,0,5,1,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Sussex Partnership NHS Foundation Trust,6,0,1,5,0,83
North London NHS Foundation Trust,6,0,1,5,0,83
Worcestershire Acute Hospitals NHS Trust,6,0,1,4,1,67
Royal College of General Practitioners,6,0,0,3,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Surrey and Borders Partnership NHS Foundation Trust,5,0,1,4,0,80
University Hospitals of North Midlands NHS Trust,5,0,0,5,0,100
