sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,158,14,15,105,24,66
NHS England,117,1,9,85,22,73
Department for Transport,29,2,2,21,4,72
Home Office,28,11,3,10,4,36
REDACTED,26,0,14,8,4,31
HM Prison and Probation Service,24,4,1,13,6,54
Ministry of Justice,21,4,2,6,9,29
Care Quality Commission,21,1,2,13,5,62
National Institute for Health and Care Excellence,21,0,1,17,3,81
National Highways,14,0,0,11,3,79
College of Policing,14,3,2,7,2,50
Medicines and Healthcare Products Regulatory Agency,12,2,1,7,2,58
Department for Education,11,4,1,3,3,27
University Hospitals Birmingham NHS Foundation Trust,11,0,2,8,1,73
NHS Greater Manchester Integrated Care Board,11,0,0,10,1,91
"Ministry of Housing, Communities and Local Government",10,1,0,6,3,60
Health and Safety Executive,9,1,0,6,2,67
Office for Product Safety and Standards,9,0,0,8,1,89
Royal College of Paediatrics and Child Health,9,0,0,9,0,100
Royal College of Emergency Medicine,9,0,1,7,1,78
Barts Health NHS Trust,8,0,2,5,1,62
Sussex Partnership NHS Foundation Trust,8,0,2,6,0,75
National Police Chiefs’ Council,8,0,1,6,1,75
Metropolitan Police Service,8,1,1,5,1,62
Royal College of General Practitioners,7,0,1,5,1,71
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
"Department for Culture, Media and Sport",7,0,1,6,0,86
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Welsh Government,6,0,0,3,3,50
North London NHS Foundation Trust,6,0,0,6,0,100
