sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,143,14,19,84,26,59
NHS England,109,2,12,72,23,66
Department for Transport,28,1,2,21,4,75
HM Prison and Probation Service,23,4,5,8,6,35
Home Office,22,7,3,9,3,41
National Institute for Health and Care Excellence,20,0,2,13,5,65
Ministry of Justice,19,3,4,6,6,32
Care Quality Commission,18,0,1,11,6,61
National Highways,14,1,2,9,2,64
REDACTED,14,0,1,10,3,71
College of Policing,11,2,3,4,2,36
Medicines and Healthcare Products Regulatory Agency,11,1,2,6,2,55
NHS Greater Manchester Integrated Care Board,11,0,2,7,2,64
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
Royal College of Emergency Medicine,9,0,0,5,4,56
Office for Product Safety and Standards,9,0,2,6,1,67
"Ministry of Housing, Communities and Local Government",9,0,0,6,3,67
Royal College of Paediatrics and Child Health,9,1,1,6,1,67
Health and Safety Executive,8,0,2,5,1,62
Barts Health NHS Trust,7,0,0,5,2,71
Metropolitan Police Service,7,1,0,5,1,71
National Police Chiefs’ Council,7,0,0,5,2,71
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Department for Education,6,0,0,3,3,50
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
Royal College of General Practitioners,6,0,0,3,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Sussex Partnership NHS Foundation Trust,6,0,1,5,0,83
Welsh Government,6,0,0,3,3,50
