sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,748,125,10,433,180,58
NHS England,525,108,12,269,136,51
Care Quality Commission,172,42,4,65,61,38
HM Prison and Probation Service,158,39,2,66,51,42
Department for Transport,111,26,2,53,30,48
Ministry of Justice,110,36,0,26,48,24
National Institute for Health and Care Excellence,103,31,2,50,20,49
Home Office,103,17,1,43,42,42
NHS Greater Manchester Integrated Care Board,98,16,1,62,19,63
Betsi Cadwaladr University Health Board,77,18,2,54,3,70
REDACTED,76,26,0,15,35,20
Barts Health NHS Trust,66,18,0,35,13,53
Metropolitan Police Service,66,14,1,34,17,52
National Highways,64,24,0,31,9,48
University Hospitals Sussex NHS Foundation Trust,62,16,1,32,13,52
Medicines and Healthcare Products Regulatory Agency,62,17,1,27,17,44
National Police Chiefs’ Council,59,10,2,15,32,25
Health and Safety Executive,59,17,1,21,20,36
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,21,17,45
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,46,10,0,29,7,63
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,19,12,42
College of Policing,44,7,3,16,18,36
Northern Care Alliance NHS Foundation Trust,42,10,1,22,9,52
Network Rail,41,10,0,26,5,63
Manchester University NHS Foundation Trust,40,17,0,16,7,40
Cwm Taf Morgannwg University Health Board,39,16,1,17,5,44
"Ministry of Housing, Communities and Local Government",38,7,0,22,9,58
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
