sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,753,126,12,433,182,58
NHS England,527,109,10,269,139,51
Care Quality Commission,173,43,3,65,62,38
HM Prison and Probation Service,158,39,2,66,51,42
Department for Transport,111,27,1,53,30,48
Ministry of Justice,110,36,0,26,48,24
Home Office,104,17,2,43,42,41
National Institute for Health and Care Excellence,103,31,2,50,20,49
NHS Greater Manchester Integrated Care Board,98,16,1,62,19,63
Betsi Cadwaladr University Health Board,78,19,2,54,3,69
REDACTED,77,26,1,15,35,19
Barts Health NHS Trust,66,18,0,35,13,53
Metropolitan Police Service,66,14,1,34,17,52
National Highways,64,24,0,31,9,48
University Hospitals Sussex NHS Foundation Trust,62,16,1,32,13,52
Medicines and Healthcare Products Regulatory Agency,62,17,0,27,18,44
Health and Safety Executive,60,17,2,21,20,35
National Police Chiefs’ Council,59,10,2,15,32,25
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,21,17,45
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,46,10,0,29,7,63
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,19,12,42
College of Policing,44,7,3,16,18,36
Northern Care Alliance NHS Foundation Trust,42,10,1,22,9,52
Network Rail,41,10,0,26,5,63
"Ministry of Housing, Communities and Local Government",40,7,2,22,9,55
Manchester University NHS Foundation Trust,40,17,0,16,7,40
Cwm Taf Morgannwg University Health Board,39,16,1,17,5,44
East London NHS Foundation Trust,38,12,0,22,4,58
