sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,159,17,13,105,24,66
NHS England,118,2,9,85,22,72
Department for Transport,30,2,3,21,4,70
REDACTED,29,0,17,8,4,28
Home Office,28,12,2,10,4,36
HM Prison and Probation Service,24,4,1,13,6,54
Ministry of Justice,23,5,3,6,9,26
National Institute for Health and Care Excellence,21,0,1,17,3,81
Care Quality Commission,21,2,1,13,5,62
National Highways,14,0,0,11,3,79
College of Policing,14,3,2,7,2,50
Medicines and Healthcare Products Regulatory Agency,12,3,0,7,2,58
University Hospitals Birmingham NHS Foundation Trust,11,0,2,8,1,73
Department for Education,11,4,1,3,3,27
NHS Greater Manchester Integrated Care Board,11,0,0,10,1,91
"Ministry of Housing, Communities and Local Government",10,1,0,6,3,60
Royal College of Paediatrics and Child Health,9,0,0,9,0,100
Health and Safety Executive,9,1,0,6,2,67
Royal College of Emergency Medicine,9,1,0,7,1,78
Office for Product Safety and Standards,9,0,0,8,1,89
Metropolitan Police Service,8,1,1,5,1,62
National Police Chiefs’ Council,8,0,1,6,1,75
Barts Health NHS Trust,8,0,2,5,1,62
Sussex Partnership NHS Foundation Trust,8,0,2,6,0,75
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
Royal College of General Practitioners,7,0,1,5,1,71
"Department for Culture, Media and Sport",7,0,1,6,0,86
Stockport NHS Foundation Trust,6,2,1,3,0,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
