sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,126,10,1,94,21,75
NHS England,101,9,2,72,18,71
REDACTED,33,15,1,6,11,18
Department for Transport,24,1,0,17,6,71
Home Office,22,4,0,14,4,64
HM Prison and Probation Service,21,1,0,12,8,57
Ministry of Justice,18,4,0,4,10,22
Care Quality Commission,16,3,0,9,4,56
National Institute for Health and Care Excellence,13,0,0,10,3,77
Health and Safety Executive,12,1,0,6,5,50
College of Policing,11,2,0,5,4,45
Medicines and Healthcare Products Regulatory Agency,10,4,1,5,0,50
National Highways,10,0,0,8,2,80
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,0,89
NHS Greater Manchester Integrated Care Board,9,1,0,8,0,89
Barts Health NHS Trust,8,2,0,6,0,75
"Ministry of Housing, Communities and Local Government",8,1,0,4,3,50
East Midlands Ambulance Service NHS Trust,8,1,0,6,1,75
Department for Education,8,2,0,2,4,25
Royal College of General Practitioners,7,1,0,6,0,86
"Department for Culture, Media and Sport",6,0,0,6,0,100
Practice Plus Group,6,1,0,3,2,50
Aneurin Bevan University Health Board,6,1,0,5,0,83
Royal College of Paediatrics and Child Health,6,0,0,6,0,100
Royal College of Obstetricians and Gynaecologists,6,0,0,6,0,100
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,0,60
East London NHS Foundation Trust,5,0,0,5,0,100
East Suffolk and North Essex NHS Foundation Trust,5,0,0,4,1,80
Stockport NHS Foundation Trust,5,1,0,3,1,60
