sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,576,122,20,309,125,54
NHS England,420,115,10,195,100,46
Care Quality Commission,133,38,1,49,45,37
HM Prison and Probation Service,116,27,3,53,33,46
NHS Greater Manchester Integrated Care Board,91,24,1,52,14,57
Ministry of Justice,81,28,4,18,31,22
Home Office,80,16,2,33,29,41
National Institute for Health and Care Excellence,76,22,4,33,17,43
Department for Transport,73,19,1,35,18,48
Barts Health NHS Trust,61,20,1,30,10,49
Betsi Cadwaladr University Health Board,57,13,2,39,3,68
National Highways,53,22,0,24,7,45
Metropolitan Police Service,51,13,2,26,10,51
Health and Safety Executive,47,13,2,18,14,38
National Police Chiefs’ Council,46,10,3,11,22,24
Welsh Ambulance Services NHS Trust,45,13,0,24,8,53
Medicines and Healthcare Products Regulatory Agency,44,12,2,16,14,36
University Hospitals Sussex NHS Foundation Trust,42,11,0,26,5,62
Pennine Care NHS Foundation Trust,42,11,1,21,9,50
Department for Education,38,9,2,16,11,42
Greater Manchester Mental Health NHS Foundation Trust,35,12,0,17,6,49
College of Policing,35,7,0,14,14,40
East London NHS Foundation Trust,35,10,4,17,4,49
Network Rail,34,4,0,26,4,76
Sussex Partnership NHS Foundation Trust,32,6,0,21,5,66
Northern Care Alliance NHS Foundation Trust,32,8,1,17,6,53
Birmingham and Solihull Mental Health NHS Foundation Trust,31,5,2,19,5,61
Association of Ambulance Chief Executives,29,6,1,7,15,24
Manchester University NHS Foundation Trust,29,16,0,11,2,38
Practice Plus Group,29,1,0,10,18,34
