sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,137,17,10,85,25,62
NHS England,106,6,6,72,22,68
Department for Transport,28,2,1,20,5,71
Home Office,25,9,4,9,3,36
HM Prison and Probation Service,20,6,1,7,6,35
REDACTED,19,0,8,7,4,37
Ministry of Justice,19,5,2,6,6,32
Care Quality Commission,19,0,2,10,7,53
National Institute for Health and Care Excellence,18,1,1,11,5,61
National Highways,14,1,0,11,2,79
College of Policing,12,3,0,6,3,50
Medicines and Healthcare Products Regulatory Agency,11,0,3,7,1,64
NHS Greater Manchester Integrated Care Board,11,1,0,9,1,82
Department for Education,9,0,5,3,1,33
Office for Product Safety and Standards,9,1,0,7,1,78
Royal College of Paediatrics and Child Health,9,0,0,8,1,89
University Hospitals Birmingham NHS Foundation Trust,9,1,0,7,1,78
Royal College of Emergency Medicine,8,0,1,4,3,50
Barts Health NHS Trust,8,0,2,5,1,62
"Ministry of Housing, Communities and Local Government",8,1,0,5,2,62
Health and Safety Executive,8,1,1,4,2,50
Royal College of Obstetricians and Gynaecologists,6,0,1,3,2,50
Sussex Partnership NHS Foundation Trust,6,1,0,5,0,83
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
National Police Chiefs’ Council,6,0,0,4,2,67
Royal College of General Practitioners,6,0,0,3,3,50
North London NHS Foundation Trust,6,1,0,5,0,83
Metropolitan Police Service,6,1,1,4,0,67
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
