sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,185,20,1,138,26,75
NHS England,156,13,2,116,25,74
Department for Transport,40,6,0,26,8,65
REDACTED,36,15,1,9,11,25
HM Prison and Probation Service,30,4,0,16,10,53
Care Quality Commission,29,4,0,16,9,55
Ministry of Justice,29,6,0,8,15,28
Home Office,28,5,0,19,4,68
National Institute for Health and Care Excellence,23,0,0,17,6,74
Medicines and Healthcare Products Regulatory Agency,17,6,1,9,1,53
National Highways,16,0,0,13,3,81
College of Policing,16,2,0,9,5,56
Health and Safety Executive,14,1,0,7,6,50
University Hospitals Birmingham NHS Foundation Trust,12,1,1,10,0,83
NHS Greater Manchester Integrated Care Board,12,1,0,11,0,92
Department for Education,11,2,0,5,4,45
Royal College of General Practitioners,10,2,0,8,0,80
"Ministry of Housing, Communities and Local Government",10,2,0,5,3,50
Barts Health NHS Trust,9,3,0,6,0,67
Royal College of Obstetricians and Gynaecologists,8,0,0,7,1,88
Betsi Cadwaladr University Health Board,8,1,0,7,0,88
Sussex Partnership NHS Foundation Trust,8,0,0,8,0,100
Royal College of Paediatrics and Child Health,8,0,0,7,1,88
Royal Cornwall Hospitals NHS Trust,8,0,0,6,2,75
Office for Product Safety and Standards,8,0,0,7,1,88
National Police Chiefs’ Council,8,1,0,6,1,75
East Midlands Ambulance Service NHS Trust,8,1,0,6,1,75
Mid and South Essex NHS Foundation Trust,8,0,0,8,0,100
"Department for Culture, Media and Sport",8,0,0,8,0,100
Stockport NHS Foundation Trust,7,2,0,4,1,57
