sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,182,18,1,137,26,75
NHS England,153,12,2,114,25,75
Department for Transport,39,5,0,26,8,67
REDACTED,36,15,1,9,11,25
HM Prison and Probation Service,30,4,0,16,10,53
Care Quality Commission,29,3,1,16,9,55
Ministry of Justice,29,6,0,8,15,28
Home Office,28,5,0,19,4,68
National Institute for Health and Care Excellence,23,0,0,17,6,74
Medicines and Healthcare Products Regulatory Agency,17,6,1,9,1,53
National Highways,16,0,0,13,3,81
College of Policing,15,1,0,9,5,60
Health and Safety Executive,13,0,0,7,6,54
NHS Greater Manchester Integrated Care Board,12,1,0,11,0,92
University Hospitals Birmingham NHS Foundation Trust,11,0,1,10,0,91
Department for Education,11,2,0,5,4,45
"Ministry of Housing, Communities and Local Government",10,1,1,5,3,50
Royal College of General Practitioners,10,2,0,8,0,80
Barts Health NHS Trust,9,3,0,6,0,67
Betsi Cadwaladr University Health Board,8,1,0,7,0,88
Sussex Partnership NHS Foundation Trust,8,0,0,8,0,100
Mid and South Essex NHS Foundation Trust,8,0,0,8,0,100
Royal College of Paediatrics and Child Health,8,0,0,7,1,88
Royal College of Obstetricians and Gynaecologists,8,0,0,7,1,88
Royal Cornwall Hospitals NHS Trust,8,0,0,6,2,75
Office for Product Safety and Standards,8,0,0,7,1,88
National Police Chiefs’ Council,8,0,1,6,1,75
"Department for Culture, Media and Sport",8,0,0,8,0,100
East Midlands Ambulance Service NHS Trust,8,1,0,6,1,75
Stockport NHS Foundation Trust,7,2,0,4,1,57
