sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,133,15,12,85,21,64
NHS England,113,8,20,68,17,60
REDACTED,35,21,5,8,1,23
Department for Transport,32,3,2,21,6,66
Home Office,23,9,1,8,5,35
HM Prison and Probation Service,22,4,2,12,4,55
Ministry of Justice,20,5,2,5,8,25
National Institute for Health and Care Excellence,18,2,4,10,2,56
Care Quality Commission,18,2,3,7,6,39
Medicines and Healthcare Products Regulatory Agency,13,4,2,6,1,46
National Highways,13,1,1,8,3,62
College of Policing,12,1,0,7,4,58
Health and Safety Executive,11,1,1,7,2,64
Department for Education,8,2,2,1,3,12
"Department for Culture, Media and Sport",8,1,1,6,0,75
Mid and South Essex NHS Foundation Trust,8,2,0,6,0,75
University Hospitals Birmingham NHS Foundation Trust,8,0,1,6,1,75
East Midlands Ambulance Service NHS Trust,8,2,3,2,1,25
"Ministry of Housing, Communities and Local Government",8,1,1,4,2,50
NHS Greater Manchester Integrated Care Board,8,1,1,6,0,75
Betsi Cadwaladr University Health Board,7,0,1,6,0,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,0,71
Office for Product Safety and Standards,7,0,0,7,0,100
Royal College of Paediatrics and Child Health,6,0,0,6,0,100
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,0,50
Barts Health NHS Trust,6,2,0,3,1,50
Aneurin Bevan University Health Board,6,1,1,4,0,67
Royal College of Emergency Medicine,6,1,0,4,1,67
Sussex Partnership NHS Foundation Trust,6,1,0,5,0,83
Milton Keynes University Hospital NHS Foundation Trust,5,1,0,3,1,60
