sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,120,17,17,69,17,57
NHS England,97,17,11,52,17,54
REDACTED,33,16,1,6,10,18
Department for Transport,23,2,4,11,6,48
Home Office,22,5,1,12,4,55
HM Prison and Probation Service,21,3,3,10,5,48
Ministry of Justice,18,6,4,0,8,0
Care Quality Commission,15,3,3,6,3,40
National Institute for Health and Care Excellence,13,3,0,9,1,69
Health and Safety Executive,10,1,1,6,2,60
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,0,30
College of Policing,10,0,1,5,4,50
National Highways,10,1,0,6,3,60
NHS Greater Manchester Integrated Care Board,9,2,0,7,0,78
East Midlands Ambulance Service NHS Trust,8,2,0,4,2,50
Department for Education,8,2,0,2,4,25
Barts Health NHS Trust,8,1,2,5,0,62
University Hospitals Birmingham NHS Foundation Trust,7,0,1,5,1,71
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
Royal College of General Practitioners,7,0,3,4,0,57
Betsi Cadwaladr University Health Board,6,0,1,5,0,83
Royal College of Paediatrics and Child Health,6,0,1,5,0,83
"Department for Culture, Media and Sport",6,0,0,6,0,100
Practice Plus Group,6,1,2,1,2,17
Royal College of Obstetricians and Gynaecologists,6,1,0,5,0,83
Aneurin Bevan University Health Board,6,1,1,4,0,67
Driver and Vehicle Standards Agency,5,0,2,1,2,20
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,3,0,2,0,40
Stockport NHS Foundation Trust,5,1,1,2,1,40
Milton Keynes University Hospital NHS Foundation Trust,5,0,0,3,2,60
